participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
3631,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3632,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3633,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3634,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3635,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3636,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3637,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3638,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3650,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3651,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3653,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3654,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3655,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3656,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3657,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3658,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3659,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3660,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3661,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3662,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3664,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3665,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3666,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3668,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3700,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3702,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3704,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3709,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3710,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3711,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3750,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3751,7,freesurfer,6.0.1,2022-05-07 13:35:26,,FAIL,FAIL
3752,7,freesurfer,6.0.1,2022-05-07 10:47:30,,SUCCESS,SUCCESS
3753,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3755,7,freesurfer,6.0.1,2022-05-07 11:11:19,,SUCCESS,SUCCESS
3756,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3757,7,freesurfer,6.0.1,2022-05-07 12:16:03,,FAIL,FAIL
3758,7,freesurfer,6.0.1,2022-05-07 15:15:45,,SUCCESS,SUCCESS
3759,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3760,7,freesurfer,6.0.1,2022-05-07 12:15:30,,SUCCESS,SUCCESS
3762,7,freesurfer,6.0.1,2022-05-07 12:30:29,,SUCCESS,SUCCESS
3763,7,freesurfer,6.0.1,2022-05-07 12:30:00,,SUCCESS,SUCCESS
3764,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3765,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3767,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3768,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3769,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3770,7,freesurfer,6.0.1,2022-05-07 13:01:39,,SUCCESS,SUCCESS
3771,7,freesurfer,6.0.1,2022-05-07 13:01:54,,SUCCESS,SUCCESS
3775,7,freesurfer,6.0.1,2022-05-07 13:03:13,,SUCCESS,SUCCESS
3776,7,freesurfer,6.0.1,2022-05-07 13:26:51,,SUCCESS,SUCCESS
3777,7,freesurfer,6.0.1,2022-05-07 13:39:14,,SUCCESS,SUCCESS
3778,7,freesurfer,6.0.1,2022-05-07 14:05:31,,SUCCESS,SUCCESS
3779,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3780,7,freesurfer,6.0.1,2022-05-07 13:40:16,,SUCCESS,SUCCESS
3781,7,freesurfer,6.0.1,2022-05-07 13:37:32,,SUCCESS,SUCCESS
3782,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3783,7,freesurfer,6.0.1,2022-05-07 13:53:26,,SUCCESS,SUCCESS
3784,7,freesurfer,6.0.1,2022-05-07 14:06:46,,SUCCESS,SUCCESS
3787,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3788,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3789,7,freesurfer,6.0.1,2022-05-07 14:19:28,,SUCCESS,SUCCESS
3790,7,freesurfer,6.0.1,2022-05-07 17:47:14,,SUCCESS,SUCCESS
3800,7,freesurfer,6.0.1,2022-05-07 16:02:17,,SUCCESS,SUCCESS
3801,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3802,7,freesurfer,6.0.1,2022-05-07 16:28:09,,SUCCESS,SUCCESS
3803,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3804,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3805,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3806,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3807,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3808,7,freesurfer,6.0.1,2022-05-07 19:20:04,,FAIL,FAIL
3809,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3810,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3811,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3812,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3813,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3814,7,freesurfer,6.0.1,2022-05-07 16:41:09,,SUCCESS,SUCCESS
3815,7,freesurfer,6.0.1,2022-05-07 19:13:53,,SUCCESS,SUCCESS
3816,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3817,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3818,7,freesurfer,6.0.1,2022-05-07 16:33:12,,SUCCESS,SUCCESS
3819,7,freesurfer,6.0.1,2022-05-07 16:32:51,,SUCCESS,SUCCESS
3820,7,freesurfer,6.0.1,2022-05-07 16:38:58,,SUCCESS,SUCCESS
3821,7,freesurfer,6.0.1,2022-05-07 16:56:16,,SUCCESS,SUCCESS
3822,7,freesurfer,6.0.1,2022-05-07 17:07:47,,SUCCESS,SUCCESS
3823,7,freesurfer,6.0.1,2022-05-07 17:30:31,,FAIL,FAIL
3824,7,freesurfer,6.0.1,2022-05-07 17:37:19,,SUCCESS,SUCCESS
3825,7,freesurfer,6.0.1,2022-05-07 17:44:23,,SUCCESS,SUCCESS
3826,7,freesurfer,6.0.1,2022-05-07 17:54:38,,SUCCESS,SUCCESS
3827,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3828,7,freesurfer,6.0.1,2022-05-07 18:07:01,,SUCCESS,SUCCESS
3829,7,freesurfer,6.0.1,2022-05-07 21:03:47,,SUCCESS,SUCCESS
3830,7,freesurfer,6.0.1,2022-05-07 18:25:08,,SUCCESS,SUCCESS
3831,7,freesurfer,6.0.1,2022-05-07 18:31:09,,SUCCESS,SUCCESS
3832,7,freesurfer,6.0.1,2022-05-07 18:50:48,,SUCCESS,SUCCESS
3833,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3834,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3835,7,freesurfer,6.0.1,2022-05-07 18:49:45,,SUCCESS,SUCCESS
3836,7,freesurfer,6.0.1,2022-05-07 18:46:35,,SUCCESS,SUCCESS
3837,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3838,7,freesurfer,6.0.1,2022-05-07 19:16:20,,SUCCESS,SUCCESS
3850,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3851,7,freesurfer,6.0.1,2022-05-07 19:43:06,,SUCCESS,SUCCESS
3852,7,freesurfer,6.0.1,2022-05-07 19:43:28,,SUCCESS,SUCCESS
3853,7,freesurfer,6.0.1,2022-05-07 20:08:05,,SUCCESS,SUCCESS
3854,7,freesurfer,6.0.1,2022-05-07 19:49:21,,SUCCESS,SUCCESS
3855,7,freesurfer,6.0.1,2022-05-07 19:51:24,,SUCCESS,SUCCESS
3856,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3857,7,freesurfer,6.0.1,2022-05-07 20:05:23,,SUCCESS,SUCCESS
3858,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3859,7,freesurfer,6.0.1,2022-05-07 20:14:10,,SUCCESS,SUCCESS
3860,7,freesurfer,6.0.1,2022-05-07 20:12:55,,SUCCESS,SUCCESS
3861,7,freesurfer,6.0.1,2022-05-07 20:54:16,,FAIL,FAIL
3862,7,freesurfer,6.0.1,2022-05-07 20:18:33,,SUCCESS,SUCCESS
3863,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3865,7,freesurfer,6.0.1,2022-05-07 20:24:38,,SUCCESS,SUCCESS
3866,7,freesurfer,6.0.1,2022-05-07 20:34:44,,FAIL,FAIL
3867,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3868,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3869,7,freesurfer,6.0.1,2022-05-07 20:42:25,,FAIL,FAIL
3870,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3871,7,freesurfer,6.0.1,2022-05-07 21:04:19,,FAIL,FAIL
3950,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3951,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3952,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3953,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3954,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3955,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3956,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3957,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3958,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3959,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3960,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3961,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3962,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3964,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3965,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3966,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3967,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3968,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3969,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3970,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3972,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4001,7,freesurfer,6.0.1,2022-05-07 22:41:28,,SUCCESS,SUCCESS
40012,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4004,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4005,7,freesurfer,6.0.1,2022-05-07 20:55:34,,SUCCESS,SUCCESS
4006,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40067,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4010,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4011,7,freesurfer,6.0.1,2022-05-07 21:08:54,,SUCCESS,SUCCESS
4012,7,freesurfer,6.0.1,2022-05-07 21:23:38,,SUCCESS,SUCCESS
4013,7,freesurfer,6.0.1,2022-05-08 00:00:47,,SUCCESS,SUCCESS
4018,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4019,7,freesurfer,6.0.1,2022-05-07 21:25:43,,SUCCESS,SUCCESS
4020,7,freesurfer,6.0.1,2022-05-07 21:32:34,,SUCCESS,SUCCESS
4021,7,freesurfer,6.0.1,2022-06-09 19:37:18,,SUCCESS,SUCCESS
4022,7,freesurfer,6.0.1,2022-05-07 21:57:30,,SUCCESS,SUCCESS
4023,7,freesurfer,6.0.1,2022-05-07 21:43:57,,SUCCESS,SUCCESS
4024,7,freesurfer,6.0.1,2022-05-07 21:44:32,,SUCCESS,SUCCESS
4025,7,freesurfer,6.0.1,2022-05-07 23:54:55,,SUCCESS,SUCCESS
4026,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4027,7,freesurfer,6.0.1,2022-05-07 21:50:26,,SUCCESS,SUCCESS
4029,7,freesurfer,6.0.1,2022-05-07 22:00:35,,SUCCESS,SUCCESS
4030,7,freesurfer,6.0.1,2022-05-07 22:23:32,,SUCCESS,SUCCESS
4031,7,freesurfer,6.0.1,2022-05-07 22:01:43,,SUCCESS,SUCCESS
4032,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4033,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40338,7,freesurfer,6.0.1,2022-05-07 23:03:26,,SUCCESS,SUCCESS
4034,7,freesurfer,6.0.1,2022-05-07 22:26:09,,SUCCESS,SUCCESS
4035,7,freesurfer,6.0.1,2022-05-07 22:10:09,,SUCCESS,SUCCESS
4036,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40360,7,freesurfer,6.0.1,2022-05-07 22:54:44,,SUCCESS,SUCCESS
40366,7,freesurfer,6.0.1,2022-05-07 23:24:37,,SUCCESS,SUCCESS
4037,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4038,7,freesurfer,6.0.1,2022-05-07 22:17:48,,SUCCESS,SUCCESS
40451,7,freesurfer,6.0.1,2022-05-07 22:56:41,,SUCCESS,SUCCESS
4051,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4052,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4053,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40533,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40534,7,freesurfer,6.0.1,2022-05-07 23:15:43,,SUCCESS,SUCCESS
4054,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40541,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40542,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40543,7,freesurfer,6.0.1,2022-05-07 23:11:20,,SUCCESS,SUCCESS
4055,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40558,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4056,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4057,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40574,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40578,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4058,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40585,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40586,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40587,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4059,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4060,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4061,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4064,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4065,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4066,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4067,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4069,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40690,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40691,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40692,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40693,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40694,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4070,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40702,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40703,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40704,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40707,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40709,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4071,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40713,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40714,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4072,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40725,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40726,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4073,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40730,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40731,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40733,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40735,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40737,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4074,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40740,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40744,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4075,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4076,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4077,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4078,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40781,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4079,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4080,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40800,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40806,7,freesurfer,6.0.1,2022-05-07 23:14:45,,SUCCESS,SUCCESS
4081,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4082,7,freesurfer,6.0.1,2022-05-07 22:25:33,,SUCCESS,SUCCESS
4083,7,freesurfer,6.0.1,2022-05-07 22:35:38,,SUCCESS,SUCCESS
4084,7,freesurfer,6.0.1,2022-05-07 22:33:40,,FAIL,FAIL
4085,7,freesurfer,6.0.1,2022-05-07 22:32:32,,SUCCESS,SUCCESS
4086,7,freesurfer,6.0.1,2022-05-07 22:34:59,,FAIL,FAIL
40882,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40893,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4090,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4091,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40916,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4092,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40922,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4093,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4094,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4096,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4098,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4099,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4100,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4101,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4102,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4103,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4104,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4105,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4106,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4107,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4108,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4109,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4110,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4111,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4112,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4113,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4114,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4115,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4116,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4117,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4118,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41184,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4120,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4121,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4122,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4123,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4124,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4126,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4127,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41282,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41283,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41289,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41293,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41342,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41343,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4135,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41356,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4136,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41364,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41380,7,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
